#profile_pic,#id_len,#num_in_id,#name_len,#num_in_name,#name==id,#itro_len,#url,#private,#post,#follower_counts,#follows_counts,#highlight,#account_tag,#hash_tag,#professional,#fake
1,6,4,4,0,0,5,0,1,5,237,240,0,0,0,0,0
1,8,2,2,0,0,16,0,0,50,257,203,0,1,0,0,0
1,8,2,1,0,0,10,0,1,97,18,17,0,0,0,0,0
1,11,0,16,0,0,0,0,0,13,255,138,0,0,0,1,0
1,9,0,3,0,0,0,0,1,66,175,326,0,0,0,0,0
1,12,0,3,0,0,0,1,0,8,281,235,1,0,0,0,0
1,8,0,2,0,0,0,0,0,9,155,142,1,0,0,0,0
1,10,0,4,0,0,27,1,0,21,419,286,1,0,0,0,0
1,9,0,2,0,0,2,0,0,17,288,221,1,1,0,0,0
1,7,1,3,0,0,1,0,0,155,286,145,0,1,0,0,0
1,11,0,1,0,0,5,0,0,9,481,404,1,0,0,0,0
1,11,1,2,0,0,0,0,1,0,158,156,0,0,0,0,0
1,8,0,3,0,0,23,0,1,9,202,196,0,0,0,0,0
1,8,0,6,0,0,2,0,1,5,96,97,0,0,0,0,0
1,8,0,3,0,0,11,1,0,3,211,327,1,0,0,0,0
1,10,3,3,0,0,0,0,0,0,38,37,1,0,0,0,0
1,8,1,9,2,0,50,0,0,21,129,159,1,0,0,0,0
1,8,0,6,0,0,0,0,0,1,155,31,0,0,0,0,0
1,9,0,3,0,0,0,0,1,35,75,93,0,0,0,0,0
1,9,0,2,0,0,45,0,1,143,169,122,0,1,0,0,0
1,8,0,3,0,0,14,0,0,15,255,216,1,1,0,1,0
1,8,2,3,0,0,0,0,1,1,136,133,0,0,0,0,0
1,9,0,4,0,0,58,0,0,1,66,63,0,0,2,1,0
1,10,0,10,0,1,42,0,0,237,215,156,0,0,0,0,0
1,16,0,2,0,0,0,0,0,1,301,314,0,0,1,0,0
1,7,2,3,0,0,1,0,0,143,74,244,1,0,3,0,0
1,9,4,10,2,0,154,0,0,208,108,822,0,0,0,0,0
1,15,4,3,0,0,1,0,0,2,91,152,0,0,0,0,0
1,12,0,5,0,0,4,0,0,48,128,124,0,0,0,0,0
1,10,3,2,0,0,0,0,0,30,41,48,1,0,0,0,0
1,12,0,8,0,0,126,1,0,86,93,266,1,0,0,0,0
1,18,0,18,0,1,149,0,0,49,135,302,1,0,0,1,0
1,12,0,12,0,1,43,0,0,14,60,62,0,0,0,0,0
1,7,0,3,0,0,19,0,0,75,572,344,1,0,0,0,0
1,14,2,3,0,0,21,0,0,1,175,255,0,0,0,0,0
0,11,2,3,0,0,12,0,0,0,108,114,0,0,0,0,0
1,7,0,2,0,0,15,0,0,12,738,245,1,0,0,1,0
1,9,4,13,0,0,0,0,0,29,256000,0,0,0,0,0,0
1,6,0,6,0,0,17,0,0,15,2077,359,0,0,0,0,0
0,7,0,3,0,0,0,0,0,0,112,179,0,0,0,0,0
1,9,0,10,0,0,0,0,1,12,63,88,0,0,0,0,0
1,12,2,2,0,0,1,0,0,4,384,397,1,1,0,0,0
1,10,0,2,0,0,0,0,1,0,101,143,0,0,0,0,0
1,9,0,1,0,0,96,1,0,816,167000,104,1,0,0,0,0
1,13,0,7,0,0,0,0,0,15,7551000,0,0,0,0,0,0
1,11,0,10,0,0,4,0,0,350,49000,88,1,0,0,1,0
1,8,0,2,0,0,8,0,1,0,195,72,0,0,0,0,0
1,8,0,3,0,0,1,0,0,16,473,372,0,0,0,1,0
1,10,0,5,0,0,1,0,0,630,78000,473,0,0,0,1,0
1,10,0,15,0,0,3,1,0,4169,459000,957,1,0,0,1,0
1,11,0,3,0,0,1,0,0,819,11080000,16,0,0,0,0,0
1,9,0,15,0,0,10,1,0,3136,1896000,115,1,0,0,0,0
1,9,0,2,0,0,42,1,0,2894,97000,2,1,0,0,0,0
1,13,4,3,0,0,0,0,1,0,39,108,0,0,0,0,0
1,6,0,3,0,0,0,0,1,36,176,109,0,1,0,0,0
1,9,0,4,0,0,55,0,0,114,1241,246,1,0,5,1,0
1,12,0,2,0,0,0,0,1,0,46,49,0,0,0,0,0
1,9,0,27,0,0,29,1,0,730,108000,601,1,0,0,0,0
1,7,0,8,0,1,0,0,1,3,69,65,0,0,0,0,0
1,10,1,10,1,1,3,0,1,0,55,55,0,0,0,0,0
1,8,0,2,0,0,0,0,1,3,192,198,0,0,0,0,0
1,9,0,12,0,0,18,0,1,88,275,299,0,0,0,0,0
1,6,0,20,0,0,66,1,0,5218,52750000,171,1,0,0,1,0
1,8,0,3,0,0,16,0,1,36,277,194,0,1,0,0,0
1,8,4,3,0,0,0,0,0,8,33,184,1,0,0,0,0
1,11,0,3,0,0,3,0,1,32,335,518,0,1,3,0,0
1,5,0,5,0,1,0,0,1,6,124,137,0,0,0,0,0
1,8,0,3,0,0,4,1,0,394,1832000,717,1,1,0,1,0
1,17,4,3,0,0,0,0,0,62,523000,32,0,0,0,0,0
1,6,3,2,0,0,0,0,0,61,588000,7,0,0,0,0,0
1,6,3,12,0,0,2,1,0,275,1448000,372,1,2,0,1,0
1,12,0,3,0,0,0,1,0,257,460000,0,0,0,0,1,0
1,8,4,2,0,0,0,0,0,19,173,161,1,0,0,0,0
1,9,0,3,0,0,0,0,1,75,183,133,0,0,0,0,0
1,15,0,17,0,0,0,0,0,132,517000,6,1,0,0,0,0
1,4,0,4,0,0,49,1,0,3148,65900000,90,1,0,0,0,0
1,11,0,7,0,0,0,0,0,537,9469000,8,0,0,0,0,0
1,7,0,2,0,0,15,0,1,0,184,166,0,0,0,0,0
1,7,0,5,0,0,7,1,0,205,3109000,0,0,0,0,0,0
1,9,1,3,0,0,3,0,0,370,647000,6,0,0,0,0,0
1,5,2,3,0,0,0,0,0,285,1469000,5,0,0,0,0,0
1,7,0,2,0,0,0,0,0,26,83000,34,0,0,0,0,0
1,7,3,9,0,0,16,1,0,359,76000,1170,1,0,12,0,0
1,7,0,21,0,0,96,1,0,605,116000,458,0,0,0,0,0
1,6,0,5,0,0,10,1,0,41,316000,45,0,0,0,0,0
0,11,2,3,0,0,0,0,0,0,89,185,0,0,0,0,0
1,10,3,3,0,0,0,0,0,14,335,1023,1,0,0,0,0
1,7,0,2,0,0,0,0,0,0,169,250,1,0,0,0,0
0,11,4,3,0,0,0,0,0,0,23,22,0,0,0,0,0
1,11,0,3,0,0,0,0,0,0,84,127,0,0,0,0,0
0,9,0,3,0,0,0,0,1,0,66,73,0,0,0,0,0
1,13,0,27,0,0,87,1,0,147,1150,964,1,1,0,1,0
1,13,0,2,0,0,0,0,0,69,390,503,1,0,0,0,0
1,7,2,2,0,0,0,0,0,7,323,234,1,0,0,0,0
1,8,0,8,0,1,0,1,0,8,613,1790,1,0,0,0,0
1,11,4,4,2,0,7,0,0,1,363,91,0,0,0,0,0
1,8,3,2,0,0,7,0,1,0,31,11,0,0,0,0,0
1,7,2,2,0,0,0,0,0,20,337,377,0,0,0,0,0
1,7,0,3,0,0,0,0,0,12,435,230,0,0,0,0,0
1,8,0,3,0,0,0,0,1,0,155,210,0,0,0,0,0
1,6,5,6,5,1,0,0,1,238,136,136,0,0,0,0,0
1,7,0,3,0,0,0,0,0,67,407,157,0,0,0,1,0
1,7,0,3,0,0,15,0,0,7,149,265,1,0,0,0,0
1,12,2,3,0,0,2,0,0,7,106,135,1,0,0,0,0
1,10,1,3,0,0,0,0,0,0,66,74,0,0,0,0,0
1,9,0,3,0,0,0,0,1,69,126,164,0,0,0,0,0
1,12,4,3,0,0,0,0,1,0,79,94,0,0,0,0,0
1,9,1,2,0,0,0,0,0,341,441,458,1,0,0,0,0
1,9,0,3,0,0,0,0,0,64,807,269,1,0,0,0,0
1,8,2,3,0,0,2,0,0,0,56,50,0,1,0,0,0
1,7,0,3,0,0,96,0,0,66,448,435,0,0,0,0,0
1,7,1,3,0,0,0,0,0,0,102,130,0,0,0,0,0
1,12,0,22,0,0,151,1,0,1065,273,206,1,0,0,1,0
1,11,2,3,0,0,3,0,0,90,786,1,0,1,1,0,0
1,8,0,2,0,0,2,0,0,12,26,95,0,0,0,0,0
1,11,0,6,0,0,79,0,0,524,6596,604,1,0,0,1,0
1,9,0,1,0,0,4,0,1,102,21,23,0,0,0,0,0
1,9,4,2,0,0,6,0,1,64,150,167,0,1,0,0,0
1,14,0,3,0,0,5,0,0,43,172,121,1,0,0,0,0
1,9,0,2,0,0,13,0,1,566,400,377,0,0,0,0,0
1,9,0,3,0,0,0,0,1,0,420,413,0,0,0,0,0
1,12,0,3,0,0,0,0,0,10,196,203,0,0,0,0,0
1,8,1,8,1,1,6,0,1,189,85,168,0,0,0,0,0
1,11,0,12,0,0,0,0,0,10,248,206,1,0,0,0,0
1,8,0,3,0,0,14,0,0,145,478,264,0,0,0,0,0
1,8,0,8,0,1,0,0,1,92,350,223,0,0,0,0,0
1,12,0,2,0,0,8,0,1,28,188,115,0,0,0,0,0
0,7,1,3,0,0,0,0,0,0,363,344,0,0,0,0,0
1,10,0,3,0,0,0,0,1,0,170,172,0,0,0,0,0
1,20,0,2,0,0,32,0,0,156,106,82,1,2,0,0,0
1,15,3,3,0,0,0,0,0,0,23,42,0,0,0,0,0
1,12,0,2,0,0,10,0,1,104,237,437,0,0,0,0,0
1,9,0,3,0,0,0,0,0,21,248,175,0,0,0,0,0
1,11,0,3,0,0,3,0,0,128,136,124,0,0,0,0,0
1,13,0,10,0,0,80,1,0,198,2071,1369,1,0,0,1,0
1,10,0,3,0,0,34,0,0,647,167,459,1,0,0,0,0
1,7,3,3,0,0,0,0,0,19,201,241,1,0,0,0,0
1,7,2,2,0,0,0,0,1,0,72,72,0,0,0,0,0
1,14,1,2,0,0,3,0,0,155,661,179,0,0,0,0,0
1,13,0,5,0,0,4,1,0,1724,387000,7,1,0,0,1,0
1,6,0,3,0,0,11,1,0,253,261000,8,0,0,0,0,0
1,13,0,8,0,0,8,1,0,292,70000,27,0,0,0,0,0
1,12,0,12,0,1,0,1,0,1,256,456,1,0,0,0,0
1,8,0,3,0,0,0,0,0,134,531,622,1,1,0,1,0
0,14,2,2,0,0,0,0,1,33,102,106,0,0,0,0,0
1,8,0,3,0,0,0,0,1,3,124,111,0,0,0,0,0
1,15,0,10,0,0,7,0,0,299,330,272,1,0,0,0,0
1,8,0,2,0,0,0,0,0,76,180,221,1,0,0,0,0
0,8,0,3,0,0,0,0,1,34,103,106,0,0,0,0,0
1,6,0,6,0,1,0,1,0,7,222,225,0,0,0,1,0
1,11,4,5,0,0,12,0,0,6,358,280,1,0,0,0,0
1,6,0,3,0,0,0,0,0,6,407,33,0,0,0,0,0
1,7,4,3,0,0,0,0,0,0,367,186,1,0,0,0,0
1,10,4,3,0,0,3,1,0,54,341,324,1,0,0,0,0
1,7,0,4,0,0,1,0,0,8,183,78,0,0,0,1,0
0,7,0,12,0,0,0,0,0,18,93,83,1,0,0,0,0
0,10,2,3,0,0,9,0,1,8,119,113,0,1,0,0,0
1,14,0,8,0,0,2,0,0,15,455,366,1,1,0,0,0
1,6,0,6,0,1,1,0,0,12,140,114,1,1,0,0,0
1,8,1,2,0,0,1,0,0,12,183,160,0,0,0,0,0
0,10,0,10,0,1,0,0,0,5,124,317,0,0,0,0,0
0,7,2,3,0,0,1,0,0,2,61,70,0,1,0,0,0
1,12,2,2,0,0,0,0,0,1,130,206,0,0,0,0,0
1,10,3,2,0,0,0,0,0,16,321,274,0,0,0,0,0
1,8,0,3,0,0,0,0,0,3,59,49,1,0,0,0,0
1,8,0,8,0,1,1,0,0,6,301,180,1,1,0,0,0
1,7,3,3,0,0,0,0,1,0,163,265,0,0,0,0,0
1,8,1,8,1,1,0,0,0,4,523,212,0,0,0,0,0
1,13,0,22,0,0,28,1,0,164,1571,861,1,0,0,1,0
1,8,0,8,0,1,2,0,0,4,185,166,0,0,0,0,0
1,8,1,2,0,0,103,0,1,0,105,130,0,0,0,0,0
1,8,0,3,0,0,0,0,1,3,124,111,0,0,0,0,0
1,18,1,3,0,0,5,0,1,5,61,60,0,0,0,0,0
1,8,0,2,0,0,0,0,0,0,69,65,0,0,0,0,0
0,10,0,3,0,0,0,0,0,0,118,202,0,0,0,0,0
1,12,0,3,0,0,8,0,1,7,179,187,0,0,0,0,0
1,7,0,3,0,0,41,0,1,38,52,54,0,0,0,0,0
1,7,0,7,0,1,0,0,0,45,121,98,1,0,0,0,0
0,10,0,3,0,0,0,0,0,2,179,128,0,0,0,0,0
1,6,2,6,2,1,0,0,1,31,246,285,0,0,0,0,0
0,9,4,2,0,0,0,0,0,0,24,28,0,0,0,0,0
1,9,0,2,0,0,0,0,1,2,14,15,0,0,0,0,0
1,7,4,2,0,0,19,0,1,2,137,236,0,0,0,0,0
1,11,5,5,0,0,0,0,1,4,35,72,0,0,0,0,0
1,9,0,9,0,1,21,0,1,22,23,23,0,0,0,0,0
1,8,0,8,0,1,0,0,1,39,99,155,0,0,0,0,0
1,10,2,10,2,1,35,0,1,47,146,207,0,0,0,0,0
0,9,0,9,0,1,0,0,1,0,47,57,0,0,0,0,0
1,7,1,6,0,0,1,0,0,5,33,50,1,0,0,0,0
1,11,0,3,0,0,0,0,0,160,2281,191,1,0,0,0,0
1,13,0,4,0,0,0,0,1,120,212,178,0,0,0,0,0
1,12,0,12,0,1,0,0,1,13,186,115,0,0,0,0,0
1,16,2,1,0,0,0,1,1,40,311,314,0,0,0,0,0
0,9,1,2,0,0,0,0,1,26,119,150,0,0,0,0,0
0,12,0,3,0,0,0,0,0,0,48,65,0,0,0,0,0
1,17,0,3,0,0,131,0,0,532,4365,1693,1,0,2,1,0
1,7,0,7,0,1,5,1,0,42,302,220,0,1,0,0,0
1,7,1,2,0,0,0,0,0,4,300,274,0,0,0,0,0
1,7,0,7,0,1,0,0,1,14,225,119,0,0,0,0,0
1,7,3,3,0,0,0,0,0,19,201,241,1,0,0,0,0
1,7,2,7,2,0,16,0,1,1,401,60,0,0,0,0,0
1,8,0,3,0,0,0,0,0,14,155,238,1,0,0,0,0
1,7,2,2,0,0,0,0,1,0,72,72,0,0,0,0,0
1,8,0,3,0,0,1,0,0,25,497,448,1,1,0,0,0
1,8,3,2,0,0,9,0,1,50,12,27,0,0,0,0,0
1,9,0,9,0,1,6,1,0,75,490,320,0,0,0,1,0
1,11,0,3,0,0,0,0,0,45,179,150,1,0,0,0,0
1,7,0,3,0,0,25,1,1,73,248,190,0,1,0,0,0
1,6,2,3,0,0,0,0,1,0,147,185,0,0,0,0,0
1,6,1,2,0,0,0,0,0,14,264,227,1,0,0,1,0
1,10,3,2,0,0,1,0,0,12,276,106,1,1,0,0,0
1,12,0,7,2,0,9,0,0,17,67,165,1,1,0,1,0
1,12,2,8,2,0,0,0,0,0,306,291,1,0,0,0,0
1,6,2,9,0,0,0,0,1,11,209,150,0,0,0,0,0
1,6,0,3,0,0,0,0,1,0,314,308,0,0,0,0,0
1,5,1,5,1,1,6,0,1,8,2953,139,0,0,0,0,0
1,11,2,3,0,0,0,0,1,1,552,478,0,0,0,0,0
1,15,0,6,0,0,26,0,1,139,50,31,0,0,0,0,0
1,7,0,18,0,0,1,0,0,77,792,268,0,1,0,0,0
1,8,4,2,0,0,0,0,0,25,242,207,1,0,0,0,0
1,9,0,10,2,0,3,0,0,41,684,438,0,1,0,1,0
1,8,6,11,5,0,0,0,1,0,312,332,0,0,0,0,0
1,13,4,3,0,0,0,0,0,0,76,82,0,0,0,0,0
1,6,0,3,0,0,1,0,0,70,310,394,1,0,0,0,0
1,6,0,3,0,0,25,1,0,95,295,509,1,0,0,1,0
1,11,0,11,0,1,0,0,1,1,37,60,0,0,0,0,0
1,7,0,1,0,0,133,1,0,1215,2291,596,1,0,2,1,0
1,9,0,2,0,0,0,0,0,0,36,24,0,0,0,0,0
1,8,1,2,0,0,0,0,0,1,169,145,0,1,0,0,0
1,6,1,1,0,0,0,0,0,39,485,196,0,0,0,0,0
1,20,0,20,0,1,0,0,1,0,619,331,0,0,0,0,0
1,8,0,8,0,1,71,0,1,32,430,431,0,0,0,0,0
1,8,0,6,2,0,0,1,1,9,155,107,0,1,0,0,0
1,8,2,8,2,1,0,0,1,77,106,100,0,0,0,0,0
1,9,0,9,0,1,6,0,1,91,132,199,0,0,0,0,0
1,7,0,2,0,0,0,0,1,42,448,290,0,0,0,0,0
0,10,0,3,0,0,0,0,1,0,44,53,0,0,0,0,0
1,13,0,3,0,0,0,0,0,12,279,380,1,0,0,0,0
1,8,0,3,0,0,0,1,0,2,417,266,0,0,0,0,0
1,72,3,0,0,0,0,0,0,9,270,207,1,0,0,0,0
0,10,0,10,0,1,12,0,1,0,202,210,0,0,0,0,0
1,11,0,3,0,0,9,0,0,33,353,417,1,1,0,1,0
1,11,0,11,0,1,0,0,0,17,724,87,1,0,0,1,0
1,11,0,2,0,0,0,0,0,3,24,14,0,0,0,0,0
1,10,0,8,0,0,0,0,1,26,167,195,0,0,0,0,0
1,10,0,10,0,1,0,0,1,36,815,224,0,0,0,0,0
1,9,4,9,4,1,0,0,0,67,31,31,0,0,0,0,0
1,7,2,3,0,0,39,0,1,1,68,75,0,0,0,0,0
1,10,0,0,0,0,1,0,0,49,239,159,1,0,0,0,0
1,15,0,2,0,0,0,1,0,352,254,518,1,0,0,0,0
1,11,0,3,0,0,15,0,0,9,327,287,1,0,0,0,0
1,12,0,4,0,0,0,0,1,40,176,179,0,0,0,0,0
1,15,0,10,0,0,7,0,0,299,330,272,1,0,0,0,0
0,14,2,2,0,0,0,0,1,33,102,106,0,0,0,0,0
1,8,1,3,0,0,0,0,0,3,123,157,0,0,0,0,0
1,7,0,2,0,0,10,0,1,106,58,104,0,0,0,0,0
0,7,2,3,0,0,0,0,1,0,105,179,0,0,0,0,0
1,8,0,3,0,0,10,0,0,37,789,732,1,0,0,0,0
1,13,2,2,0,0,10,1,0,299,207,87,0,0,0,0,0
1,8,0,2,0,0,3,0,1,7,141,161,0,0,0,0,0
1,7,0,7,0,1,0,0,1,36,68,69,0,0,0,0,0
1,8,0,9,0,0,0,0,0,76,1110,294,1,0,0,1,0
0,6,0,2,0,0,0,0,1,8,156,191,0,0,0,0,0
1,11,2,3,0,0,2,0,1,146,606,319,0,0,0,0,0
1,8,4,2,0,0,0,0,1,219,24,46,0,0,0,0,0
1,11,5,4,0,0,9,0,1,34,123,156,0,0,0,0,0
1,7,4,2,0,0,0,0,0,13,127,108,0,0,0,0,0
1,10,4,11,0,0,8,0,1,3,301,245,0,0,0,0,0
1,7,3,7,0,0,21,0,0,119,685,388,1,1,0,0,0
1,9,1,3,0,0,12,0,1,23,213,242,0,0,0,0,0
1,10,3,3,0,0,1,0,0,22,224,163,0,0,0,0,0
1,14,2,9,0,0,0,0,0,37,167,276,0,0,0,0,0
1,8,0,3,0,0,14,1,0,21,358,213,0,0,0,0,0
1,7,1,7,2,0,6,0,0,20,143,69,0,0,0,0,0
1,9,0,3,0,0,0,0,1,71,166,290,0,0,0,0,0
1,12,0,2,0,0,0,0,1,1,336,380,0,0,0,0,0
1,12,0,1,0,0,0,0,1,0,66,51,0,0,0,0,0
1,10,0,2,0,0,3,0,0,87,421,301,1,0,0,0,0
1,8,0,3,0,0,0,0,0,47,490,293,1,0,0,0,0
1,12,1,3,0,0,1,0,1,14,215,356,0,0,0,0,0
0,7,1,3,0,0,0,0,0,8,36,68,1,0,0,0,0
1,8,4,3,0,0,0,0,1,4,83,125,0,0,0,0,0
1,10,0,3,0,0,0,0,0,59,1246,278,1,0,0,0,0
1,11,0,17,0,0,0,0,1,110,130,112,0,0,0,0,0
1,13,0,10,0,0,2,0,1,60,154,205,0,0,0,0,0
1,11,0,4,0,0,0,0,0,105,362,223,1,0,0,0,0
1,9,0,3,0,0,4,0,0,56,357,262,1,0,0,0,0
1,11,0,2,0,0,21,0,0,47,1037,683,1,0,0,1,0
1,8,0,5,0,0,0,0,1,54,193,197,0,0,0,0,0
1,11,0,3,0,0,0,0,1,1,223,214,0,0,0,0,0
1,7,0,7,0,1,0,0,1,22,195,130,0,0,0,0,0
1,10,4,3,0,0,3,0,0,292,231,335,1,0,3,0,0
1,10,2,2,0,0,0,1,1,21,96,98,0,0,0,0,0
1,7,0,2,0,0,1,0,0,29,354,198,0,0,0,0,0
1,8,1,5,0,0,0,0,1,24,117,131,0,0,0,0,0
1,9,2,2,0,0,1,0,0,9,139,125,0,1,0,0,0
1,6,0,3,0,0,0,1,0,31,346,311,1,0,0,1,0
1,13,0,7,0,0,1,1,1,520,279,284,0,1,0,0,0
1,7,2,7,2,1,6,0,0,85,683,288,1,0,0,0,0
1,9,3,3,0,0,0,0,1,49,282,447,0,0,0,0,0
1,15,4,3,0,0,0,0,0,0,143,271,0,0,0,0,0
1,10,3,1,0,0,31,0,0,107,337,218,1,0,0,0,0
1,10,1,2,0,0,0,0,0,94,433,548,0,0,2,0,0
1,9,0,4,0,0,73,0,1,3,16,38,0,0,0,0,0
1,8,0,8,0,1,35,0,0,447,178,39,1,0,0,0,0
1,10,0,21,0,0,54,0,0,221,2539,1751,0,0,11,0,0
1,7,0,2,0,0,11,0,0,150,4008,2056,1,1,5,1,0
1,11,2,5,0,0,75,0,0,62,126,144,0,0,0,0,0
1,15,0,21,0,0,65,1,0,361,6914,1502,1,3,0,1,0
1,13,4,10,0,0,86,0,0,105,3319,2548,1,0,11,0,0
1,10,0,11,0,0,6,0,0,86,3322,2496,0,0,2,0,0
1,10,4,5,0,0,28,0,1,2,401,307,0,0,0,0,0
1,9,0,15,0,0,16,0,0,484,136,280,1,0,0,0,0
0,11,2,4,0,0,84,0,0,574,150,89,1,1,0,0,0
1,11,4,3,0,0,0,0,0,0,40,50,0,0,0,0,0
1,6,0,3,0,0,4,0,0,2,1192,246,0,0,0,0,0
1,11,0,3,0,0,65,1,0,219,1194,5034,1,0,1,0,0
1,8,4,12,0,0,158,0,0,98,113000,6951,1,0,0,1,0
1,7,0,2,0,0,0,0,0,21,281,372,0,0,0,0,0
1,11,0,11,0,0,0,1,0,199,124,85,1,0,4,0,0
0,12,0,3,0,0,0,0,1,0,51,52,0,0,0,0,0
0,12,2,3,0,0,0,0,0,0,31,46,0,0,0,0,0
1,6,0,14,0,0,0,0,1,25,111,234,0,0,0,0,0
1,12,0,6,0,0,24,1,0,30,235,311,1,0,0,0,0
1,6,1,18,0,0,16,0,0,22,181,149,0,0,0,0,0
1,23,0,11,0,0,0,1,0,104,572,1610,0,0,6,1,0
1,9,0,3,0,0,44,1,1,3,408,366,0,0,0,0,0
1,13,2,3,0,0,24,0,1,2,174,248,0,0,0,0,0
1,11,0,28,0,0,62,0,0,11,216,473,0,0,0,0,0
1,13,4,9,0,0,0,0,0,12,73,242,0,0,0,0,0
1,12,0,3,0,0,17,0,0,14,159,235,0,0,0,0,0
1,13,0,13,0,0,0,1,0,4,102,103,0,0,0,0,0
1,8,0,3,0,0,33,0,1,0,156,177,0,0,0,0,0
1,12,3,8,0,0,24,0,0,187,196,215,0,0,0,0,0
1,8,1,13,0,0,28,0,0,12,118,167,0,0,0,0,0
1,18,0,3,0,0,3,0,0,50,46,88,0,0,0,0,0
1,13,0,3,0,0,19,0,1,12,119,113,0,0,0,0,0
1,10,0,3,0,0,9,0,1,29,315,320,0,1,0,0,0
1,11,0,3,0,0,0,0,0,31,178,309,0,0,0,0,0
1,11,0,11,0,1,0,0,0,321,339,495,1,0,0,0,0
0,10,0,3,0,0,20,0,0,2,99,129,0,0,0,0,0
1,12,0,10,0,0,44,0,1,117,171,173,0,0,0,0,0
1,10,0,9,0,0,1,0,1,95,415,500,0,0,0,0,0
1,12,0,7,0,0,5,0,1,59,39,33,0,0,0,0,0
1,8,2,13,0,0,0,0,1,11,76,99,0,0,0,0,0
1,9,0,13,0,0,2,1,0,243,300,668,1,0,0,0,0
1,9,0,3,0,0,0,0,0,10,132,191,1,0,0,0,0
1,6,0,2,0,0,28,0,1,205,186,268,0,0,0,0,0
1,12,0,12,0,0,0,0,0,8,41,54,0,0,0,0,0
1,17,0,3,0,0,3,0,1,0,47,66,0,0,0,0,0
1,9,2,3,0,0,4,0,1,3,160,381,0,0,0,0,0
1,10,0,3,0,0,32,0,0,14,55,177,1,0,0,0,0
0,8,0,3,0,0,0,0,0,0,27,39,0,0,0,0,0
1,13,0,2,0,0,0,0,1,89,273,291,0,0,0,0,0
1,15,0,15,0,0,0,0,1,9,217,321,0,0,0,0,0
1,9,0,2,0,0,18,0,1,204,301,553,0,0,0,0,0
1,13,0,8,4,0,6,0,1,30,141,52,0,0,0,0,0
1,9,2,3,0,0,0,0,0,2,214,172,0,0,0,1,0
1,10,0,3,0,0,0,0,0,64,387,571,1,0,0,0,0
1,11,0,12,0,0,0,0,0,0,44,13,0,0,0,0,0
1,12,4,3,0,0,0,0,1,0,186,229,0,0,0,0,0
1,7,0,6,0,0,0,0,0,3,3800,1312,0,1,0,0,0
1,8,0,2,0,0,3,0,1,31,435,433,0,2,0,0,0
1,7,4,3,0,0,54,0,0,2,37,81,1,0,0,0,0
1,6,0,3,0,0,0,0,0,10,265,285,1,0,0,0,0
0,13,0,3,0,0,0,0,0,0,38,14,0,0,0,0,0
0,11,1,3,0,0,15,0,0,1,391,419,0,0,0,0,0
1,7,0,3,0,0,0,0,0,11,225,229,1,0,0,0,0
1,18,4,13,0,0,0,0,1,4,28,65,0,0,0,0,0
0,15,4,2,0,0,0,0,0,13,67,99,1,0,0,0,0
1,7,0,2,0,0,0,0,1,5,280,419,0,0,0,0,0
1,10,2,3,0,0,0,0,1,0,81,107,0,0,0,0,0
1,8,0,6,0,0,5,0,1,36,325,369,0,0,0,0,0
1,13,0,3,0,0,6,0,1,269,488,641,0,0,0,0,0
1,10,5,3,0,0,79,0,0,2,297,374,0,1,0,0,0
1,10,4,3,0,0,0,0,1,2,11,43,0,0,0,0,0
0,8,0,3,0,0,0,0,0,0,31,31,0,0,0,0,0
1,8,0,1,0,0,0,0,0,60,473,289,1,0,0,0,0
1,8,0,9,0,0,0,0,0,9,51,43,0,0,0,0,0
1,7,4,7,0,0,0,0,0,5,71,148,0,0,0,0,0
1,9,0,4,0,0,14,0,0,42,385,478,1,2,0,0,0
1,11,2,3,0,0,0,0,1,1,358,699,0,1,0,0,0
1,8,0,3,0,0,4,0,0,9,271,418,1,1,0,0,0
1,11,0,3,0,0,7,0,0,5,367,341,1,0,0,0,0
1,16,0,4,0,0,0,0,0,15,8,10,0,0,0,0,0
1,12,0,3,0,0,5,0,0,4,309,310,0,1,0,0,0
1,9,4,3,0,0,0,0,0,57,275,332,0,0,0,0,0
1,10,0,12,0,0,0,0,1,12,29,68,0,0,0,0,0
0,9,4,3,0,0,43,0,1,0,271,324,0,0,0,0,0
1,9,2,9,2,1,10,0,1,29,68,66,0,0,0,0,0
1,16,0,18,0,0,127,1,0,1659,21000,67,1,0,0,1,0
1,15,0,9,0,0,78,1,0,232,8143,7,0,2,3,1,0
1,10,0,3,0,0,58,1,0,123,145000,136,0,0,0,0,0
1,12,2,14,0,0,43,0,1,25,134,358,0,0,0,0,0
1,11,0,11,0,0,0,0,1,37,283,325,0,0,0,0,0
1,6,0,6,0,0,0,1,1,63,124,214,0,0,0,0,0
1,7,0,2,0,0,0,0,1,0,32,32,0,0,0,0,0
1,9,3,3,0,0,10,1,1,6,275,441,0,4,0,0,0
1,10,0,3,0,0,2,0,0,74,196,219,1,0,0,0,0
1,7,5,3,0,0,36,0,1,130,337,188,0,0,0,0,0
1,13,0,13,0,1,51,0,0,0,14,19,1,0,0,0,0
1,13,0,3,0,0,0,0,0,25,241,238,1,0,0,0,0
1,8,0,8,0,0,0,0,1,56,86,97,0,0,0,0,0
1,10,0,18,0,0,49,0,0,7,365,378,1,0,0,0,0
1,6,1,9,0,0,43,0,0,9,2799,179,1,0,0,0,0
1,6,0,11,0,0,7,0,0,16,473,475,1,0,0,0,0
